segment_id,language,language_code,channel,style,emotion_tag,duration_s,mean_dbfs,qc_status,transcript
hi_02_seg026,hindi,hi-IN,Dhruv Rathee,educational_informational,formal,25.0,-16.5,passed,"कई लोगों ने आरोप लगाया है कि सरकार आर्मी ऑफिसर्स की सैलरी और पेंशन पर पैसे बचाना चाह रही है और इसलिए इनकी ट्रूप स्ट्रेंथ कम करने का प्लान।
विनय नारवाल की बहन ने हरियाणा चीफ मिनिस्टर नायब सिंह सैनी के आगे रोते हुए कहा कि उनके भाई डेढ़ घंटे तक जिंदा थे।
अगर वहां आर्मी होती तो उन्हें बचाया जा सकता था लेकिन कोई नहीं आया वहां।
कोई नहीं आया।
कोई नहीं आया वहां पे डेढ़ घंटा वो जिंदा था तब तक कोई नहीं आया।"
hi_02_seg027,hindi,hi-IN,Dhruv Rathee,educational_informational,questioning,25.0,-16.5,passed,अरे  कोई  कोई  आर्मी होती तो फिर क्या बन सकता था  कोई नहीं आ रहा  भाई  कोई नीता नहीं कोई से कोई आर्मी नहीं कोई पुलिस नहीं  मोटा मोटा नेता आवे कोई वीआईपी में  को इससे कोई मतलब नहीं कश्मीरी पंडित अपने सिक्योरिटी कंसर्न्स के लिए 300 से ज्यादा दिल
hi_02_seg028,hindi,hi-IN,Dhruv Rathee,educational_informational,formal,25.0,-16.4,passed,दिन तक स्ट्राइक पर बैठे रहे लेकिन कोई खबर तक नहीं आई। दूसरी तरफ मुकेश अंबानी सेठ और उनके परिवार के लिए हाईएस्ट लेवल का जेड प्लस सिक्योरिटी कवर है। इसमें कुल 55 सिक्योरिटी पर्सनल है जिनमें से 10 से ज्यादा हाईली ट्रेंड एनएसजी कमांडोज हैं। टाइम्स ऑफ इंडिया की रिपोर्ट में बताया गया है कि मुकेश के बेटे अनंत की घड़ी की कीमत 60 करोड़ से ज्यादा की है। नीता अंबानी की नेकलेस की कीमत 500 करोड़ की है। शादी में खर्च हुआ ₹5
hi_02_seg029,hindi,hi-IN,Dhruv Rathee,educational_informational,questioning,25.0,-16.7,passed,हजार करोड़ से ज्यादा लेकिन सिक्योरिटी में इन्हें चाहिए सरकारी खर्चे पर ट्रेन किए गए हाईली ट्रेंड एनएसजी कमांडोस। हम लोगों के टैक्स के पैसे पर ट्रेन किए गए एनएसजी कमांडोस। गोदी मीडिया को इससे कोई मतलब नहीं है इनके सेठ और देश के बॉलीवुड सेलिब्रिटीज को यहां पर वाई प्लस जेड प्लस सिक्योरिटी कवर्स मिल रहे हैं। मुझे मुकेश अंबानी और सेलिब्रिटीज के सिक्योरिटी कवर से कोई प्रॉब्लम नहीं है लेकिन सवाल यहां पर यह है कि आम लोगों को क्या मिल रहा है यहां
hi_02_seg030,hindi,hi-IN,Dhruv Rathee,educational_informational,questioning,25.0,-16.2,passed,"वीआईपी नेता, बिजनेसमैन, फिल्म स्टार्स देश के लिए जरूरी है। इसलिए उनके लिए ज्यादा सिक्योरिटी कवर जस्टिफाइड है। लेकिन पहलगाम में जो आम इंसान मारे गए, वो भी तो अपने परिवार के लिए उतने ही जरूरी है ना। उनकी पत्नी, उनके बच्चे और उनके मां-बाप के लिए तो वही दुनिया है। सवाल यहां पर ये है कि आम लोगों की ही जान इतनी सस्ती क्यों है? कभी ट्रेन एक्सीडेंट में मारे जाते हैं, कभी भगदड़ में, कभी होर्डिंग गिर जाती है तो कभी पुल टूट जाता है। कभी"
hi_02_seg031,hindi,hi-IN,Dhruv Rathee,educational_informational,formal,25.0,-17.4,passed,नीचे आके मारे जाते हैं या सड़क पर मैन होल में गिर जाते हैं। तो कभी आतंकी हमले में मारे जाते हैं। आम लोगों की सिक्योरिटी की बात हो तो सरकार आर्मी ट्रूप्स की सैलरी और पेंशन की चिंता करने लगती है। अलग-अलग स्टेट्स की पुलिस को ही देख लीजिए कितनी ओवरवर्क्ड है। बार-बार पुराने वीडियोस में मैंने इसकी बात करी है। पुलिस की संख्या डबल करने की जरूरत है देश में। पुलिस को ज्यादा ट्रेनिंग फैसिलिटीज प्रोवाइड करने की जरूरत है ताकि देश में लॉ एंड ऑर्डर बेहतर हो
hi_02_seg032,hindi,hi-IN,Dhruv Rathee,educational_informational,questioning,25.0,-16.9,passed,"देश के लोगों को सुरक्षा मिल सके लेकिन किसी को कोई मतलब ही नहीं है।
लॉ एंड ऑर्डर का तो इस नए भारत में इतना बड़ा मजाक बन गया है कि क्या ही बताऊं।
हर दूसरे दिन एक नया वीडियो सामने आता है सड़क पर किसी को मारा पीटा जा रहा है, पुलिस कुछ नहीं करती।
गुंडे आकर किसी स्टूडियो को तोड़ चले जाते हैं तो कभी किसी रेस्टोरेंट को, पुलिस वहां देखती रहती है।
होम मिनिस्टर अमित शाह ने कहा है कि इस आतंकी हमले के गुनहगारों को बख्शा नहीं जाएगा, अच्छी बात"
hi_02_seg033,hindi,hi-IN,Dhruv Rathee,educational_informational,questioning,25.0,-16.3,passed,"दीजिए।
लेकिन इसके साथ ही सवाल यह है कि क्या आपकी सरकार के पास कोई भी सलूशन है ऐसे आतंकी हमलों को रोकने का? 
क्या आपकी सरकार अश्योरेंस दे सकती है कि फिर ऐसा कोई आतंकी हमला नहीं होगा फ्यूचर में? 
सलमान खान को अश्योरेंस देने के लिए तो फॉर्मर चीफ मिनिस्टर एकनाथ शिंदे खुद सलमान के घर चले गए थे।
लेकिन आम लोगों को ऐसी अश्योरेंस कौन देगा? 
बात यहां यह है दोस्तों कि कोई सरकार यहां इतनी जहमत क्यों उठाएगी किसी सलूशन के लिए जब गोदी मीडिया के जर"
hi_02_seg034,hindi,hi-IN,Dhruv Rathee,educational_informational,questioning,25.0,-16.5,passed,"करिए। सरकार के सभी फेलियर्स को अचीवमेंट्स के तौर पर दिखाया जा रहा है। टीवी पर क्या चल रहा है? सऊदी अरब का दौरा बीच में छोड़, भारत लौट रहे प्रधानमंत्री मोदी। प्रधानमंत्री मोदी ने हवाई अड्डे पर ही बुलाई बैठक। इन थंबनेल्स को देखिए, गुस्से में मोदी, ऑर्डर से पूरी दुनिया हैरान। सेना को दे डाली खुली छूट, ठोकना शुरू। जो ब्रेन वॉश लोग इस सब में यकीन करते हैं, उन्होंने अपनी इमेजिनेशन में अलग ही दुनिया बना रखी है।"
hi_02_seg035,hindi,hi-IN,Dhruv Rathee,educational_informational,formal,25.0,-16.3,passed,"एक ऐसी दुनिया जहां पर धरती मोदी के अराउंड चक्कर लगाती है।
खैर अपने मुद्दे पर वापस आए जम्मू एंड कश्मीर के मुख्यमंत्री ओमर अब्दुल्ला ने कहा कि इस अटैक को अंजाम देने वाले जानवर हैं, इन ह्यूमन है, कंटेम्प्ट के लायक है।
उनकी निंदा करने के लिए कोई शब्द काफी नहीं।
उन्होंने विक्टिम्स के परिवारों के लिए संवेदना व्यक्त की।
कश्मीर में लोगों ने शोक मनाने के लिए बंद लगाया।
किसी ने एकता दिखाने के लिए मार्च की, तो किसी ने कैंडल लाइ"
hi_02_seg036,hindi,hi-IN,Dhruv Rathee,educational_informational,informational,25.0,-17.4,passed,"जमाएत उलेमा-ए-हिंद जैसी प्रोमिनेंट मुस्लिम ऑर्गेनाइजेशंस ने टेरर अटैक को कंडेम किया।
ऑल इंडिया इमाम ऑर्गेनाइजेशन के हेड इमाम उमर अहमद इलियासी ने कहा कि शुक्रवार के नमाज के समय 5.5 लाख मस्जिदों से स्ट्रांग एंटी टेरर मैसेज दिया जाएगा।
विक्टिम्स के लिए प्रार्थना की जाएगी।
भारत के बाहर यूएई, सऊदी अरेबिया, बांग्लादेश और कतर जैसे कई सारे मुस्लिम देशों ने भी हमले की कड़ी"
hi_02_seg037,hindi,hi-IN,Dhruv Rathee,educational_informational,questioning,25.0,-16.4,passed,"निंदा की है।
देश के आम मुसलमानों ने भी सोशल मीडिया पोस्ट पर अपना विरोध जताया है।
यह अच्छी बात है कि लोग आपस में रिलीजन के नाम पर ना बटे और इस तरह आतंकियों के मंसूबों को नाकाम करें।
क्योंकि सभी आतंकवादी यही तो चाहते हैं कि भारत में धार्मिक नफरत फैले, लोग एक दूसरे से लड़े और हमारा देश टूट जाए।
लेकिन क्या कोई भी देशभक्त ऐसा चाह सकता है? कभी भी नहीं।
कोई भी देशभक्त यही चाहेगा कि मेरा देश मजबूत है।"
hi_02_seg038,hindi,hi-IN,Dhruv Rathee,educational_informational,questioning,25.0,-16.6,passed,"मजबूत रहे, अखंड रहे, देशभक्त तो एक ही नारा बोलेंगे।
भारतीय एकता जिंदाबाद।
आप भी इस यूनिटी के संदेश को कमेंट्स में लिखिए अगर आप इससे एग्री करते हैं तो।
मुझे बस यह बात नहीं समझ में आती कि बीजेपी वालों को इस नारे से इतना करंट क्यों लग जाता है।
मैं चैलेंज देता हूं सभी बीजेपी के नेताओं को अपने सोशल मीडिया पर लिखकर दिखाओ भारतीय एकता जिंदाबाद।
मुझे लगता नहीं कि इनमें से ज्यादा नेता यह लिखने की हिम्मत कर सकते हैं क्योंकि इन फर्जी"
hi_02_seg039,hindi,hi-IN,Dhruv Rathee,educational_informational,sad,25.0,-17.3,passed,"कि राष्ट्रवादियों को नफरत फैलाने से फुर्सत मिले, तभी तो राष्ट्रीय एकता की बात करेंगे ये। मृत्युकों की अस्थियां ठंडी भी नहीं हुई थी कि बीजेपी छत्तीसगढ़ के ऑफिशियल ट्विटर और इंस्टाग्राम हैंडल ने ये बेहद ही भद्दा पोस्ट किया। एक गिबली स्टाइल इमेज जिस पर कैप्शन लिखते हैं, धर्म पूछा जाती नहीं, याद रखेंगे। इंडिया टुडे की पत्रकार प्रीति चौधरी ने इस पर तंज कसते हुए कुछ ऐसा लिखा कि किसी ट्रेजेडी का फायदा उठाने के लिए कोई समय ज्यादा जरूरत नहीं"
hi_02_seg040,hindi,hi-IN,Dhruv Rathee,educational_informational,questioning,25.0,-16.7,passed,"जल्दी नहीं है।
इस पोस्ट से दो बातें साफ दिखती हैं।
पहला ये कि जातिवादी अत्याचारों को लेकर ये कभी कोई समाधान नहीं करने वाले।
क्योंकि समाधान निकालने के लिए समस्या को स्वीकार करना पड़ता है।
इनसे जरा पूछ कर देखो कि आज तक कितने ब्राह्मण राजपूत या बनियों की बारात में उन्हें घोड़ी पर बैठने से रोका गया है।
हमेशा दलितों को ही क्यों मारा पीटा जाता है इसको लेकर इतने सारे न्यूज़ आर्टिकल्स मिल जाएंगे।
जाति देखकर ही मारा जाता है ना।
दूसरी बात इस पो"
hi_02_seg041,hindi,hi-IN,Dhruv Rathee,educational_informational,informational,25.0,-16.3,passed,"कि बीजेपी वाले देश में धार्मिक नफरत फैलाते रहेंगे। ये आतंकवादियों का जो एजेंडा है देश को तोड़ने का, हिंदुओं को मुसलमानों से लड़वाने का, देश को सिविल वॉर की कगार पर ले जाने का, यही एजेंडा बीजेपी के लोग भी फॉलो करते हैं। चारों तरफ आप इन लोगों की पोस्ट देखोगे सोशल मीडिया पर, सिर्फ एक ही चीज पर फोकस करते हैं, हिंदू वर्सेस मुस्लिम्स। ये चाहते हैं सभी हिंदुओं के अंदर डर बैठे आतंकवादियों से नहीं बल्कि अपने देश के मुसलमानों"
hi_02_seg042,hindi,hi-IN,Dhruv Rathee,educational_informational,informational,25.0,-16.6,passed,"पड़ोसियों से, अपने दोस्तों से।
ये चाहते हैं सभी मुसलमानों के अंदर डर बैठे।
आतंकवादियों से नहीं बल्कि अपने देश के हिंदुओं से, अपने पड़ोसियों से, अपने दोस्तों से।
ये संपत्ति इकट्ठी करके किसको बाटेंगे?
जिनके ज्यादा बच्चे हैं उनको बाटेंगे।
ये सब सिर्फ इसलिए ताकि आप इन्हें डर के मारे वोट दो।
यही कारण है दोस्तों कि 2014 के बाद से परपेचुअली हिंदू खतरे में रहे।"
hi_02_seg043,hindi,hi-IN,Dhruv Rathee,educational_informational,formal,25.0,-17.3,passed,"रहा है।
चारों दिशाओं से साल भर साल, महीने भर महीने, यही हिंदू खतरे में है का नैरेटिव आपको सुनाया जाता है।
हैरान हो जाएंगे इस रिपोर्ट के मुताबिक।
The मुस्लिम पॉपुलेशन इज गॉन अप बाय 43 प्लस परसेंट।
43% बढ़ी है।
The हिंदू पॉपुलेशन इज गॉन डाउन इन एन इक्वल पीरियड बाय 7.82%।
88% कम हुई है।
थिंक अबाउट दिस, इट्स क्रेजी।
एक साजिश चल रहा है भारत को गजवाई ।"
hi_02_seg044,hindi,hi-IN,Dhruv Rathee,educational_informational,informational,25.0,-17.2,passed,"हिंद  हिंद करने का इस्लामिक स्टेट बनाना चाहते हैं।
जबकि 2014 से पहले इसकी आपको कोई बात भी कहीं सुनने को नहीं मिलती थी।
सिर्फ सत्ता पाने के लिए यह देश में हिंदू मुसलमानों को लड़वाने की बात करते हैं, देश को तोड़ने की बात करते हैं और बीजेपी के जैसे ही कट्टरपंथी नफरती एलिमेंट्स मुसलमानों में भी है दूसरी साइड पर।
ऐसे मुसलमानों को आप यहां देख सकते हो जब हमले की खबर आती है पोस्ट पर यह हंसने वाले रिएक्शन देते हैं।"
hi_02_seg045,hindi,hi-IN,Dhruv Rathee,educational_informational,informational,25.0,-16.5,passed,"ये लोग चाहे सुधरे या ना सुधरे लेकिन एक चीज आप समझ लीजिए, आप जो आम हिंदू, आम मुस्लिम, आम सिख, ईसाई, बौद्ध, जैन हो, चाहे आप ब्राह्मण हो, राजपूत हो या दलित हो, चाहे हरियाणवी हो या मराठी हो। एक बात ध्यान से समझ लीजिए कि हिंसा चाहे धर्म, जाति, भाषा या किसी भी और आधार पर हो। हिंसा चाहे जो भी करे, हर एक हिंसा की किसी अगर मगर के बिना आलोचना करे। चाहे वो पहलगाम का आतंकी हमला हो या पहले"
hi_02_seg046,hindi,hi-IN,Dhruv Rathee,educational_informational,informational,25.0,-16.0,passed,"ज़िमलेस्टिन में लोगों का मारे जाना है। चाहे वो जातिवाद के नाम पर हिंसा हो या मराठी ना बोलने पर, कन्नडा ना बोलने पर लोगों को मारा पीटा जाना हो। हर एक हिंसा हमारे देश में दीमक की तरह है। नफरती आतंकी लोग आप लोगों को भड़काएंगे कि उन लोगों ने ये किया, वो किया लेकिन भड़कना नहीं है। ये अस वर्सेस देम यानी हम लोग वर्सेस वो लोग इस जहरीले प्रोपेगेंडा से बाहर निकलना है। हम भारत के लोग, हमारी डिमांड है कि इन सभी क्रिमिनल एलएलएम"
hi_02_seg047,hindi,hi-IN,Dhruv Rathee,educational_informational,informational,26.42,-18.1,passed,"एलिमेंट्स, टेरर एलिमेंट्स को जेल में डाल दिया जाए, इन्हें सजा दी जाए।
और जो बाकी लोग हैं, हमें साथ में रहना है, देश में शांति और तरक्की लेकर आनी है।
इसलिए जोर से कहिए, भारतीय एकता जिंदाबाद।
इस आतंकी विचारधारा के खिलाफ, देश को तोड़ने वाले लोगों के खिलाफ।
भारतीय एकता जिंदाबाद।
जय हिंद।"
hi_03_seg000,hindi,hi-IN,Josh Talks Hindi,motivational_speech,motivational,25.0,-18.8,passed,"मैंने अपने मन में ठान लिया कि मुझे बनना तो अब टीचर ही है।
तुम नहीं फेस कर सकती लोगों को कभी भी, तुम इतनी मोटी हो कि पता नहीं तुम्हारा फ्यूचर कैसा होगा।
बाकी लोग बोलते थे कि मैं आवारा हूं।
मैं जगह-जगह घूमती हूं, लड़कियों के लिए ये चीजें नहीं होती है।
वो लोग मेरा डेमो तक नहीं लेते थे,  मुझे पढ़ाने का मौका तक नहीं देते थे, सिर्फ और सिर्फ मेरे पास्ट को देख के, मुझे देख के वो लोग मना कर देते थे।
वो एक टर्निंग"
hi_03_seg001,hindi,hi-IN,Josh Talks Hindi,motivational_speech,motivational,25.0,-18.5,passed,"पेस था मेरी लाइफ में।
दो डायरेक्शंस थे मेरे सामने।
उसके बाद 
हेलो दोस्तों, मेरा नाम निमिषा बंसल है।
मैं एक टीचर, यस, इस बात को मैं बहुत प्राउडली बोलती हूं।
मैं एक टीचर और एक एजुकेटर हूं।
अब तक मैं लाखों बच्चों को ऑनलाइन और ऑफलाइन पढ़ा चुकी हूं।
आई थिंक आप में से बहुत सारे लोग मुझे जानते होंगे।
मैं एक ऐसे प्रोफेशन में हूं जहां पर मैं"
hi_03_seg002,hindi,hi-IN,Josh Talks Hindi,motivational_speech,excited,25.0,-21.2,passed,"मैं रोज बहुत सारे लोगों से इंटरेक्ट करती हूं।
लेकिन जब मैं अपने स्कूल डेज में वापस जाती हूं तो मुझे याद आती है वो निमिषा जो बहुत डरी-डरी रहती थी।
जो बहुत ही ज्यादा इंट्रोवर्ट थी।
उसकी एक वजह थी।
उसकी वजह थी कि मैं बहुत मोटी थी।
वो कुछ बच्चे होते हैं ना जो चाहे कितने भी पढ़ाई में कितने भी अच्छे हो बट सोसाइटी उनको उनके वजन पे उनके रंग पे जज करती है।"
hi_03_seg003,hindi,hi-IN,Josh Talks Hindi,motivational_speech,questioning,25.0,-21.6,passed,"मैं भी उन्हीं में से एक थी।
आई थिंक आप में से भी बहुत सारे लोगों के साथ ऐसा हुआ होगा।
तो आज मैं अपनी इस कहानी के जरिए आपको बताना चाहूंगी कि मैंने उस डर को कैसे खत्म किया और अपनी पर्सनालिटी को कैसे डेवलप किया।
तो मेरी कहानी शुरू होती है मथुरा जैसे एक छोटे शहर से।
मेरा जन्म एक जॉइंट फैमिली में हुआ जहां पर लोग बहुत ज्यादा होते हैं, रिसोर्सेज बहुत कम होते हैं।
बचपन से ही मैं एक"
